|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
1138|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4354|0
1139|0.0|0.1064|0.3257|0.0|0.0|0.0|0.0|0.4715|0.0|0.0965|4358|2
1140|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4369|0
1141|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4370|9
1142|0.7283|0.0|0.1578|0.0|0.0|0.0|0.0442|0.0|0.0698|0.0|4371|0
1143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4372|9
1144|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4374|9
1145|0.7807|0.0|0.0|0.0|0.2193|0.0|0.0|0.0|0.0|0.0|4375|0
1146|0.0|0.0|0.3485|0.0|0.0|0.0|0.0|0.1584|0.4117|0.0814|4377|8
1147|0.0377|0.0|0.0|0.0|0.0|0.089|0.6973|0.176|0.0|0.0|4379|6
1148|0.3154|0.4316|0.0|0.0|0.0|0.0|0.0|0.253|0.0|0.0|4380|0
1149|0.0|0.6065|0.3935|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4385|1
1150|0.0|0.0|0.0|0.0|0.0|0.4296|0.0|0.0|0.0|0.5704|4393|9
1151|0.0|0.0|0.0|0.0|0.0|0.0|0.137|0.0|0.863|0.0|4402|8
1152|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.6662|0.3338|0.0|4412|7
1153|0.0|0.5247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4753|4418|9
1154|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4422|9
1155|0.4768|0.0|0.0|0.0|0.2211|0.0|0.0|0.3021|0.0|0.0|4429|0
1156|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4430|8
1157|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4431|1
1158|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|4439|9
1159|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4444|7
1160|0.0|0.0|0.0|0.0|0.9292|0.0|0.0|0.0|0.0708|0.0|4446|4
1161|0.1449|0.3949|0.114|0.0|0.0|0.0|0.0|0.0|0.0|0.3462|4447|0
1162|0.2464|0.0|0.0|0.0|0.0|0.4096|0.1648|0.0827|0.0964|0.0|4448|0
1163|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4449|9
1164|0.1117|0.0|0.0605|0.0|0.0|0.2042|0.0|0.0|0.6236|0.0|4462|8
1165|0.0|0.1337|0.1972|0.0|0.0|0.0|0.2148|0.4543|0.0|0.0|4464|7
1166|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4465|2
1167|0.0|0.1112|0.0781|0.0|0.0|0.4402|0.0|0.2874|0.0831|0.0|4466|5
1168|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4468|7
1169|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4470|1
1170|0.0|0.0|0.4082|0.0|0.0|0.0|0.0|0.2883|0.3035|0.0|4471|7
1171|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4477|4
1172|0.0|0.6293|0.0|0.0|0.0|0.0|0.0|0.3707|0.0|0.0|4478|6
1173|0.3142|0.1202|0.0|0.0|0.0|0.1471|0.1143|0.1708|0.1333|0.0|4483|0
1174|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4347|0.0|0.5653|4486|9
1175|0.0|0.8929|0.1071|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4490|1
1176|0.5481|0.0341|0.0|0.0|0.1359|0.0234|0.0609|0.1594|0.0|0.0382|4491|0
1177|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4497|9
1178|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4499|7
1179|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4502|7
1180|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4503|7
1181|0.0|0.0|0.0|0.0|0.0|0.17|0.2689|0.0|0.561|0.0|4504|6
1182|0.0576|0.0|0.0|0.0|0.6007|0.0|0.0|0.1193|0.2224|0.0|4505|4
1183|0.0|0.0|0.2936|0.0|0.0|0.0|0.0|0.1972|0.5092|0.0|4506|9
1184|0.0|0.2258|0.2681|0.0|0.0|0.0|0.0|0.2433|0.0|0.2628|4507|2
1185|0.0|0.0|0.0|0.0|0.8153|0.0|0.0|0.0968|0.088|0.0|4508|4
1186|0.0|0.2966|0.7034|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4509|0
1187|0.0|0.0|0.0|0.0|0.0508|0.0|0.0445|0.1946|0.7102|0.0|4510|8
1188|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4512|6
1189|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4518|7
1190|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4520|9
1191|0.0|0.0|0.0|0.0|0.8718|0.0|0.0|0.0|0.0|0.1282|4523|4
1192|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4525|7
1193|0.0|0.2188|0.145|0.0|0.0|0.0|0.0|0.1328|0.0|0.5034|4531|9
1194|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|4533|3
1195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4534|9
1196|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4542|7
1197|0.4434|0.0575|0.2699|0.0593|0.0692|0.0|0.0|0.0354|0.0|0.0652|4545|0
1198|0.1701|0.4032|0.2235|0.0|0.0|0.0|0.0|0.2032|0.0|0.0|4547|7
1199|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4548|1
1200|0.0|0.0|0.0|0.0|0.0424|0.0|0.2847|0.0|0.4752|0.1977|4549|6
1201|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|4550|9
1202|0.0|0.0|0.1785|0.0|0.321|0.0|0.0|0.248|0.0|0.2525|4552|7
1203|0.13|0.0|0.0|0.0|0.0|0.87|0.0|0.0|0.0|0.0|4554|5
1204|0.9346|0.0|0.0|0.0|0.0|0.0|0.0|0.0654|0.0|0.0|4555|0
1205|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4567|6
1206|0.208|0.0|0.0|0.0|0.277|0.0|0.0243|0.3157|0.175|0.0|4569|7
1207|0.2192|0.0|0.0|0.0|0.0|0.0|0.0|0.4775|0.3033|0.0|4572|8
1208|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4574|1
1209|0.0|0.6022|0.1388|0.0|0.0|0.0|0.0|0.123|0.0|0.136|4576|1
1210|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4581|2
1211|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4589|9
1212|0.7018|0.0|0.0|0.0|0.0|0.0294|0.0304|0.1246|0.0|0.1138|4591|0
1213|0.4205|0.2993|0.0|0.0|0.0662|0.0|0.0|0.1453|0.0686|0.0|4594|0
1214|0.0|0.0|0.0|0.0|0.0|0.0|0.2502|0.0|0.7498|0.0|4599|8
1215|0.0|0.0719|0.0994|0.0|0.0284|0.698|0.0316|0.0377|0.033|0.0|4601|5
1216|0.5109|0.0121|0.0|0.0|0.0471|0.0585|0.142|0.0692|0.1359|0.0244|4608|0
1217|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4613|9
1218|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4617|2
1219|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4620|6
1220|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4621|2
1221|0.0|0.3468|0.3604|0.0|0.0|0.0|0.0|0.2928|0.0|0.0|4630|2
1222|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4632|9
1223|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4633|2
1224|0.0|0.0|0.3787|0.0|0.0|0.0|0.0|0.6213|0.0|0.0|4634|7
1225|0.5727|0.1151|0.0|0.0|0.0386|0.0417|0.1081|0.1239|0.0|0.0|4637|0
1226|0.0|0.0|0.0|0.0|0.0|0.0694|0.8167|0.0591|0.0548|0.0|4642|6
1227|0.0|0.0|0.611|0.0|0.0|0.0|0.0|0.0|0.0|0.389|4649|2
1228|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4656|9
1229|0.0755|0.0|0.0|0.0|0.5453|0.0|0.0|0.3792|0.0|0.0|4659|7
1230|0.4614|0.0282|0.0|0.0|0.0|0.0331|0.4479|0.0294|0.0|0.0|4660|6
1231|0.0|0.5411|0.1498|0.0|0.0|0.0|0.0|0.1251|0.0|0.1841|4666|1
1232|0.0|0.0|0.4195|0.0|0.0|0.0737|0.0|0.1954|0.1765|0.1348|4667|2
1233|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4668|9
1234|0.1667|0.0473|0.0|0.0|0.0968|0.1039|0.1296|0.4556|0.0|0.0|4670|7
1235|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4677|8
1236|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4686|9
1237|0.1827|0.1838|0.0896|0.0|0.0|0.0863|0.0|0.3711|0.0864|0.0|4687|7
1238|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4688|2
1239|0.0|0.0|0.2413|0.0|0.0|0.0769|0.0|0.3554|0.3264|0.0|4692|2
1240|0.0|0.0372|0.0|0.0|0.0|0.0802|0.3493|0.2127|0.1934|0.1273|4694|6
1241|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4697|2
1242|0.0|0.3305|0.0|0.0|0.0|0.0|0.0|0.14|0.0|0.5295|4698|9
1243|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4699|6
1244|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|4702|7
1245|0.0|0.3862|0.3787|0.0|0.0|0.0|0.0|0.2352|0.0|0.0|4704|7
1246|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4705|2
1247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4708|9
1248|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4711|0
1249|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4725|9
1250|0.0|0.6112|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3888|4729|1
1251|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4737|0
1252|0.0|0.5247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4753|4743|9
1253|0.0|0.0|0.3941|0.0|0.0|0.0|0.0|0.6059|0.0|0.0|4744|7
1254|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|4747|9
1255|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4759|5
1256|0.143|0.2545|0.0|0.0|0.5042|0.0|0.0|0.0|0.0983|0.0|4761|4
1257|0.1247|0.0|0.0|0.0|0.0|0.2516|0.3125|0.0645|0.2008|0.046|4762|6
1258|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4776|7
1259|0.0|0.0|0.0|0.0|0.0|0.6722|0.0|0.0|0.3278|0.0|4777|5
1260|0.0|0.0|0.4028|0.0|0.0|0.0|0.0|0.3186|0.1832|0.0954|4778|2
1261|0.0|0.0|0.0|0.0|0.5307|0.0|0.0|0.0|0.4693|0.0|4783|2
1262|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|4785|8
1263|0.0|0.0|0.0|0.0|0.1367|0.0|0.1305|0.0|0.5937|0.139|4795|8
1264|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4802|4
1265|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4803|4
1266|0.0|0.0|0.3761|0.0|0.0|0.0|0.0|0.1875|0.4364|0.0|4814|8
1267|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4817|4
1268|0.0818|0.0|0.0372|0.0|0.1318|0.0395|0.0|0.4128|0.2969|0.0|4819|7
1269|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4820|2
1270|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4824|1
1271|0.0|0.0749|0.1698|0.0716|0.0|0.4968|0.0|0.0875|0.0|0.0994|4830|7
1272|0.9007|0.0|0.0|0.0|0.0|0.0993|0.0|0.0|0.0|0.0|4839|0
1273|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4841|9
1274|0.0|0.5165|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4835|4842|7
1275|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4843|4
1276|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4846|0
1277|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.8209|0.0|0.1791|4848|7
1278|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|4858|8
1279|0.0|0.2294|0.2214|0.0|0.0|0.0|0.0|0.0|0.0|0.5492|4864|1
